"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chia seeds 250","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12519","B06WWMXY3B","B06WWMXY3B","1.23","0.00","0.00","0.00","0.00","0.00","7days"
"mixed berries no sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12697","B08666N7ZZ","B09S6P2G77","9.20","8.33","9.38","0.00","16.28","0.00","7days"
"sunflower and pumpkin seeds and chia combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12806","B08LCDRJDB","B08Y6H19BZ","3.45","0.00","0.00","0.00","0.00","0.00","7days"
"vedaka watermelon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13316","B01MEHGSRK","B076JFSX69","2.08","1.49","1.05","0.00","1.10","0.00","7days"
"prov walnut 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13327","B0758D65W6","B0B51SPTYK","10.76","40.00","26.98","0.00","9.84","0.00","7days"
"sunflower seed 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13799","B074ZLTSBF","B09LTCYHLF","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"long pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13849","B09WRCKR28","B01M3SDPPK","0.00","24.00","15.31","0.00","1.72","0.00","7days"
"masala berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13881","B0B5RSJM1Y","B08CVRWHGZ","2.53","2.44","1.89","0.00","12.82","0.00","7days"
"cashew almond raisin walnut bista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13956","B08ZDTV911","B0846MF32H","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj chilean walnuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14152","B09FGT3DJZ","B09FGT3DJZ","5.70","10.00","11.76","0.00","18.75","0.00","7days"
"cheyan seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14495","B087CB76N4","B07H6JFX77","0.00","3.13","0.00","0.00","0.00","0.00","7days"
"kesarco kashmiri walnut in shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14803","B0BHLCZMLG","B01LWJQ6KJ","7.65","32.14","0.00","0.00","0.00","0.00","7days"
"cheaseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14885","B013SRPYSY","B01J2YT4ME","2.30","0.00","0.00","0.00","0.00","0.00","7days"
