"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"chia seeds happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5089","B07Q7KN5S5","B01LY6B085","29.65","49.15","38.67","33.32","32.63","0.00","7days"
"mix dry berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5142","B08WLZFLXD","B07X7X8QH6","10.13","3.33","15.52","0.00","20.00","0.00","7days"
"subja seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5152","B07Q37RF8V","B07KXLW56F","3.61","0.00","0.00","0.00","0.00","0.00","7days"
"organic chia seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5243","B07QX5QJ1H","B01M6ZAIXL","0.00","0.93","1.67","6.24","11.49","0.00","7days"
"chia seeds 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5263","B07GQQLZPD","B06WWMXY3B","0.00","1.03","1.90","0.00","2.56","0.00","7days"
"happilo berry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5289","B0758J9P5T","B01LXIWNMH","63.28","71.43","61.02","0.00","25.71","0.00","7days"
"sabza seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5313","B07BNLVP41","B07KXLW56F","5.22","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5364","B07NWL449W","B06WWMXY3B","4.44","7.14","8.19","0.00","0.00","0.00","7days"
"turkey berry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5473","B074JYL34Z","B07X7X8QH6","1.25","5.38","0.00","0.00","0.00","0.00","7days"
"almond california 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5475","B07JN5QNSK","B0B8CYQCTV","11.16","32.61","38.57","0.00","37.18","0.00","7days"
"chia seeds rr agro foods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5541","B06XD1YZ28","B0BF9DWGFR","0.00","10.81","12.20","0.00","0.00","0.00","7days"
"nutraj anjeer 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5542","B09HR6GDLV","B013U6IJNU","3.64","17.92","14.08","0.00","0.00","0.00","7days"
"chia seeds vedaka","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5546","B07GQQLZPD","B07GQQLZPD","0.40","1.11","0.00","0.00","0.00","0.00","7days"
"organic walnuts 1_kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5685","B09VT5K7JJ","B0758JDCYB","5.31","44.59","25.33","13.33","19.05","0.00","7days"
"chiaseeds seeds weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5720","B013SRPYSY","B06WWMXY3B","0.53","0.00","0.00","0.00","0.00","0.00","7days"
"organic india chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5723","B09WDGWK45","B07JLH76RT","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds amazon fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","5877","B013SRPYSY","B06WWMXY3B","0.00","12.73","0.00","0.00","0.00","0.00","7days"
"chia seed buy","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6075","B07R2D5PNG","B08X7YCH9F","0.00","1.89","2.70","0.00","0.40","0.00","7days"
"chaia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6132","B07QX5QJ1H","B01M6ZAIXL","0.52","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds raw","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6138","B06WWMXY3B","B07GQQLZPD","0.00","4.26","5.74","0.00","0.70","0.00","7days"
"sunflower seeds 100gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6361","B07GQNLN8S","B07GQNLN8S","1.73","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6384","B082973BLD","B07GQNLN8S","2.66","1.19","0.00","0.00","0.00","0.00","7days"
"chia seeds organic for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6522","B07QX5QJ1H","B06WWMXY3B","0.00","2.47","7.62","0.00","4.46","0.00","7days"
"dry mixed berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6657","B08WLZFLXD","B09YHMG2NP","14.88","11.43","12.82","0.00","33.33","0.00","7days"
"india gate chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6678","B096VGF6NH","B071S2DPS3","0.00","1.39","0.00","0.00","0.00","0.00","7days"
"nutraj chia seeds 200g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6879","B07DL6Q6X6","B06WWMXY3B","0.00","10.45","12.00","0.00","2.53","0.00","7days"
"siya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","6949","B07QX5QJ1H","B01M6ZAIXL","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 250gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7003","B01M6ZAIXL","B01M6ZAIXL","0.00","2.13","3.92","0.00","0.00","0.00","7days"
"shia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7118","B01M6ZAIXL","B01M6ZAIXL","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"ciya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7133","B07GQQLZPD","B074RN4XVF","4.48","0.00","0.00","0.00","0.00","0.00","7days"
"wallnuts nuts 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7203","B09DT9ZYHY","B01ABU07GU","3.58","0.00","0.00","0.00","0.00","0.00","7days"
"ciya seeds weight loss organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7469","B07GQQLZPD","B09DFRZTWB","0.84","0.00","0.00","0.00","0.00","0.00","7days"
"true elements chia seeds 250 gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7489","B01M6ZAIXL","B06WWMXY3B","4.40","0.00","0.00","0.00","0.00","0.00","7days"
"basil seeds organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7531","B0992Q88YQ","B07KXLW56F","1.77","0.00","0.00","0.00","0.00","0.00","7days"
"basil seeds sabja","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7610","B07KXLW56F","B082SWR3GS","5.82","4.35","0.00","0.00","5.13","0.00","7days"
"chia seeds 500 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7663","B07GQQLZPD","B06WWMXY3B","2.45","12.94","11.93","0.00","0.85","0.00","7days"
"chiyaseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7683","B013SRPYSY","B01M6ZAIXL","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"flax seed flour","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7919","B07HM33S2N","B072B68G5X","0.79","0.00","0.00","0.00","0.00","0.00","7days"
"mixed dried berries without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","7923","B07SYLJFZ6","B081Z893TM","7.51","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds for face","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8084","B01M6ZAIXL","B07H8HQYXJ","0.00","3.23","8.47","0.00","1.25","0.00","7days"
"chiya seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8164","B07GQZSJFH","B0B946BWS1","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"basal seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8194","B07KXLW56F","B07KXLPMRN","5.59","0.00","0.00","0.00","0.00","0.00","7days"
"cheaa seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8200","B08X7YCH9F","B08X7YCH9F","2.63","0.00","0.00","0.00","0.00","0.00","7days"
"basil seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8527","B07KXLW56F","B07DNRRKJK","4.33","0.00","0.00","0.00","0.00","0.00","7days"
"urban platter chia seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8578","B096NT2QM2","B0778FCQPH","0.47","0.00","0.00","0.00","0.00","0.00","7days"
"chai seeds for weight loss women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8812","B07QX5QJ1H","B09J8BLLL5","0.00","4.35","4.00","0.00","4.76","0.00","7days"
"dry fruits for diabetic patients","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8825","B09MM96YC4","B081N3L7X9","8.25","8.75","12.50","0.00","26.09","0.00","7days"
"dried mix berries without sugar","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8902","B07X7X8QH6","B081Z893TM","14.23","10.00","16.67","0.00","28.57","0.00","7days"
"chia seeds white","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","8942","B0B61RJ1F2","B07Q6FV4JX","6.98","20.00","21.21","0.00","8.51","0.00","7days"
"chia seeds 500gm organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9006","B06WWMXY3B","B06WWMXY3B","0.00","3.45","5.61","0.00","3.13","0.00","7days"
"chiaseeds. 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9052","B071S2DPS3","B06WWMXY3B","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"seeds for weight gain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9257","B09P9Y57YX","B01F8UA1AA","0.00","0.00","4.76","0.00","4.88","0.00","7days"
"walnut nuts 1kg offer price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9281","B0B1HLFGPC","B0758JDCYB","8.20","47.37","37.62","0.00","21.34","0.00","7days"
"mixed walnuts and almond and hazelnut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9287","B0B58Y99MM","B013U6HANA","6.04","5.45","6.35","0.00","13.68","0.00","7days"
"weight loss nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9366","B0BJ9H88HV","B01LY6B085","0.00","10.98","9.57","0.00","3.67","0.00","7days"
"nutraj pista 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9400","B015T5A7NK","B01LZ5DFW2","14.68","35.94","33.75","32.80","47.87","0.00","7days"
"sabja+seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9546","B07Q37RF8V","B07KXLPMRN","4.35","0.00","0.00","0.00","0.00","0.00","7days"
"berries fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9796","B08F7M8H4R","B07GR24VMV","21.05","13.33","11.48","0.00","27.69","0.00","7days"
"chai seeds 100g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9817","B07GQZCP91","B07GQZCP91","0.40","3.70","3.45","0.00","2.17","0.00","7days"
"chia seeds natural","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9859","B087CB76N4","B0B2SBD1WS","1.50","0.00","0.00","0.00","0.00","0.00","7days"
"seeds sunflower","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9944","B01MAZ37UC","B06WWP5JRD","0.33","0.00","0.00","0.00","0.00","0.00","7days"
"basil seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","9949","B08GJ3NLQG","B07KXLW56F","0.59","0.00","1.92","0.00","2.27","0.00","7days"
"chia seeds half kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10057","B08GG64DZK","B06WWMXY3B","0.00","10.00","18.18","0.00","6.67","0.00","7days"
"nutraj chilean walnut inshell 1 kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10063","B09FGT3DJZ","B09FGT3DJZ","3.69","24.49","24.53","0.00","13.73","0.00","7days"
"nutriwish chia seeds for weight loss","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10121","B01N40K2WE","B07H8HQYXJ","0.00","16.00","0.00","0.00","0.00","0.00","7days"
"kashmiri walnuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10177","B09G6SDJ1X","B0B9SLX496","2.81","44.00","39.39","0.00","8.11","0.00","7days"
"chia seeds for weight gain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10459","B013SRPYSY","B06WWMXY3B","0.00","14.29","0.00","0.00","0.00","0.00","7days"
"sabja seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10582","B07GQRWYNP","B08X7YCH9F","9.06","0.00","0.00","0.00","0.00","0.00","7days"
"berries mix 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10602","B08JJF632P","B0B4DPJ9C3","5.57","5.13","10.64","0.00","0.00","0.00","7days"
"sabaja seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10639","B07BNLVP41","B07GR346G4","3.38","0.00","0.00","0.00","0.00","0.00","7days"
"alpha alpha seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","10693","B01MUCI02X","B01MUCI02X","1.69","0.00","0.00","0.00","0.00","0.00","7days"
"chia cheese","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11013","B093FJDBMZ","B0B946BWS1","0.00","7.14","5.88","0.00","13.89","0.00","7days"
"chia seeds 1kg white","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11066","B01IUZPLX2","B06WWMXY3B","4.17","0.00","3.85","0.00","2.38","0.00","7days"
"sea seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11115","B07GQZCP91","B085M71ZB5","7.11","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds for weight loss 500gm organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11233","B07QX5QJ1H","B07H8HQYXJ","0.00","2.44","4.26","0.00","1.23","0.00","7days"
"chia seed 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11349","B07S4BSNSS","B06WWMXY3B","0.00","6.67","10.87","0.00","0.00","0.00","7days"
"chia seeds 300gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11421","B09FJRBY5Q","B06WWMXY3B","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"kashmiri walnuts with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11511","B07Q7GF37F","B0758D65W6","0.45","40.91","32.00","0.00","25.76","0.00","7days"
"kashmiri walnuts without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11526","B0BKVNDKD6","B0BCVTQJPF","4.09","24.32","18.46","0.00","17.14","0.00","7days"
"cheaseeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","11894","B013SRPYSY","B07GQQLZPD","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 250 gm organic india","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","12212","B06WWMXY3B","B0B946BWS1","0.00","12.00","6.15","0.00","1.30","0.00","7days"
"fitness mantra chia seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13000","B013SRPYSY","B01M6ZAIXL","9.47","2.50","3.57","0.00","0.00","0.00","7days"
"amazon brand - vedaka pumpkin seed 100 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13002","B013SRPYSY","B06X9P143F","7.14","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13257","B013SRPYSY","B06WWMXY3B","0.00","4.00","6.06","0.00","4.17","0.00","7days"
"1/2kg chia seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13373","B06WWMXY3B","B06WWMXY3B","0.00","5.71","0.00","0.00","0.00","0.00","7days"
"true elements basil seeds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13503","B07KXLPMRN","B07KXLW56F","0.44","0.00","0.00","0.00","0.00","0.00","7days"
"amazon brand - vedaka chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13690","B07GQQLZPD","B07GQQLZPD","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj berry mix","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13783","B07X7X8QH6","B07X7X8QH6","11.60","0.00","0.00","0.00","0.00","0.00","7days"
"raw chia seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13813","B084MBWQXD","B06WWMXY3B","0.00","3.13","6.58","0.00","4.44","0.00","7days"
"sabja basil seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13872","B07KXLW56F","B07DNRRKJK","2.38","0.00","0.00","0.00","0.00","0.00","7days"
"24 mantra chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13951","B07QX5QJ1H","B01ISQT3UA","1.90","1.04","1.56","0.00","0.00","0.00","7days"
"liveasy foods healthy seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","13980","B09G4ZYKY8","B09WHVN3TW","0.00","10.00","9.62","0.00","8.70","0.00","7days"
"pumpkin seeds, sunflower seeds, flaxseeds, chai seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14166","B07J3BSNJ4","B07H8HQYXJ","4.17","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14243","B08X7YCH9F","B07GQQLZPD","0.65","12.12","14.29","0.00","0.00","0.00","7days"
"chia seeds for weight loss powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14313","B01M6ZAIXL","B09JMX6DGZ","0.00","20.00","0.00","0.00","0.00","0.00","7days"
"regency chia seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14468","B07B14JPB6","B07Q7KN5S5","0.00","20.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 500gm patanjali","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14594","B07H8HQYXJ","B01M6ZAIXL","0.00","11.54","11.76","0.00","0.00","0.00","7days"
"chia seeds 500 gm for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14644","B07G9GMH8F","B06WWMXY3B","0.00","0.00","6.90","0.00","2.56","0.00","7days"
"chiq seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14878","B01M6ZAIXL","B06WWMXY3B","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"walnuts 1_kg with shell nutraj","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","14976","B09FGT3DJZ","B09FGT3DJZ","1.26","5.71","6.41","0.00","11.43","0.00","7days"
"sabjaa seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","15175","B07KXLW56F","B07KXLW56F","3.45","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 700gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","15255","B09C4T3W2B","B06WWMXY3B","0.00","8.70","0.00","0.00","0.00","0.00","7days"
"chia seeds 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","15595","B08F47VB1Y","B01M6ZAIXL","3.70","13.64","0.00","0.00","0.00","0.00","7days"
"kashmir kashmiri walnut kernels fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16167","B01LWJQ6KJ","B0BCVTQJPF","5.06","0.00","0.00","0.00","0.00","0.00","7days"
"happilo chia seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16278","B08NCWCQ99","B07Q7KN5S5","25.00","51.85","0.00","2.56","0.00","0.00","7days"
"authentic chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16492","B08GG64DZK","B06WWMXY3B","11.11","0.00","0.00","0.00","0.00","0.00","7days"
"chila seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16632","B07GQZCP91","B01M6ZAIXL","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"nutraj anjeer 500g offers low price","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16815","B013U6IJNU","B0BL146MBD","4.64","11.54","7.89","0.00","8.11","0.00","7days"
"berries for diabetes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","16874","B08666BWQS","B07Q4JBND3","4.69","12.50","5.00","0.00","3.13","0.00","7days"
"pumpkin seeds for weight loss organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","17108","B07KJ9F3H3","B07GQW1HJC","5.84","0.00","0.00","0.00","0.00","0.00","7days"
"besal seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","17402","B07KXLPMRN","B07KXLPMRN","5.07","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds 250 gm for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","17557","B08GG64DZK","B01M6ZAIXL","2.90","5.00","6.82","0.00","2.33","0.00","7days"
"chiyabseed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","18095","B06WWMXY3B","B06WWMXY3B","5.41","0.00","0.00","0.00","0.00","0.00","7days"
"chia seeds sorich","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Chia Seeds","1-100","18298","B085RPYDM5","B072BG8Z6H","0.00","3.13","0.00","0.00","0.00","0.00","7days"
